#Saved Data from the class odmr_logic on 21.07.2022 at 17h48m28s.
#
#Parameters:
#===========
#
#Microwave CW Power (dBm): 0.0000000000000000e+00
#Microwave Sweep Power (dBm): 0.0000000000000000e+00
#Run Time (s): 2.4000000000000000e+02
#Number of frequency sweeps (#): 74
#Start Frequencies (Hz): [2700000000.0]
#Stop Frequencies (Hz): [3000000000.0]
#Step sizes (Hz): [2000000.0]
#Clock Frequencies (Hz): 50
#Channel: 0: /Dev1/Ctr3
#
#Data:
#=====
#count data (counts/s)
3.550750e+06	3.554450e+06	3.551250e+06	3.543900e+06	3.526650e+06	3.551800e+06	3.556800e+06	3.558050e+06	3.562550e+06	3.572750e+06	3.539050e+06	3.554000e+06	3.551400e+06	3.545650e+06	3.553650e+06	3.545200e+06	3.527300e+06	3.541900e+06	3.563500e+06	3.541300e+06	3.557750e+06	3.546450e+06	3.541850e+06	3.537950e+06	3.528150e+06	3.554550e+06	3.567850e+06	3.540850e+06	3.550950e+06	3.558000e+06	3.561500e+06	3.533650e+06	3.541100e+06	3.556500e+06	3.540600e+06	3.528550e+06	3.557200e+06	3.544100e+06	3.551600e+06	3.556100e+06	3.551700e+06	3.543400e+06	3.547850e+06	3.555900e+06	3.564200e+06	3.541450e+06	3.558850e+06	3.561850e+06	3.538350e+06	3.560450e+06	3.558250e+06	3.549550e+06	3.576600e+06	3.526800e+06	3.538900e+06	3.545500e+06	3.579500e+06	3.549150e+06	3.540350e+06	3.554350e+06	3.547200e+06	3.538150e+06	3.537200e+06	3.546400e+06	3.564200e+06	3.556400e+06	3.560800e+06	3.546950e+06	3.544500e+06	3.540850e+06	3.558550e+06	3.530450e+06	3.513300e+06	3.550250e+06	3.541200e+06	3.548950e+06	3.557900e+06	3.545100e+06	3.538550e+06	3.528700e+06	3.539600e+06	3.509400e+06	3.514350e+06	3.510500e+06	3.501500e+06	3.524500e+06	3.545550e+06	3.511650e+06	3.512000e+06	3.523300e+06	3.533350e+06	3.531350e+06	3.532000e+06	3.550100e+06	3.533400e+06	3.543100e+06	3.541400e+06	3.561550e+06	3.550550e+06	3.545800e+06	3.548800e+06	3.531400e+06	3.556350e+06	3.534200e+06	3.545900e+06	3.537900e+06	3.546900e+06	3.545650e+06	3.546200e+06	3.557850e+06	3.547100e+06	3.554900e+06	3.549100e+06	3.522750e+06	3.545650e+06	3.532600e+06	3.555000e+06	3.559100e+06	3.521450e+06	3.546550e+06	3.566250e+06	3.528450e+06	3.553800e+06	3.542400e+06	3.548750e+06	3.546750e+06	3.550650e+06	3.539400e+06	3.566800e+06	3.533400e+06	3.560300e+06	3.559200e+06	3.549950e+06	3.578100e+06	3.536850e+06	3.550650e+06	3.567250e+06	3.541800e+06	3.550200e+06	3.534800e+06	3.547100e+06	3.539800e+06	3.553650e+06	3.547650e+06	3.547950e+06	3.546050e+06	3.551650e+06	3.572200e+06	3.568850e+06	3.550950e+06	3.544200e+06
3.559400e+06	3.564950e+06	3.572950e+06	3.547900e+06	3.560450e+06	3.535600e+06	3.547200e+06	3.568400e+06	3.542350e+06	3.550250e+06	3.551500e+06	3.574200e+06	3.561550e+06	3.550050e+06	3.555450e+06	3.573700e+06	3.547550e+06	3.536850e+06	3.557250e+06	3.545050e+06	3.573350e+06	3.536550e+06	3.544400e+06	3.549000e+06	3.546950e+06	3.544150e+06	3.560100e+06	3.549650e+06	3.553600e+06	3.563150e+06	3.554150e+06	3.542800e+06	3.565500e+06	3.551650e+06	3.544400e+06	3.539000e+06	3.559800e+06	3.548900e+06	3.541250e+06	3.535750e+06	3.549700e+06	3.564050e+06	3.561100e+06	3.577800e+06	3.560450e+06	3.558150e+06	3.535550e+06	3.551550e+06	3.545150e+06	3.561550e+06	3.540100e+06	3.565550e+06	3.548300e+06	3.546700e+06	3.537150e+06	3.561800e+06	3.544400e+06	3.572650e+06	3.541400e+06	3.556200e+06	3.567950e+06	3.571400e+06	3.564150e+06	3.557000e+06	3.561500e+06	3.565750e+06	3.565400e+06	3.569450e+06	3.552050e+06	3.554900e+06	3.545050e+06	3.571650e+06	3.567200e+06	3.545700e+06	3.584200e+06	3.562550e+06	3.543550e+06	3.544250e+06	3.581150e+06	3.522550e+06	3.543700e+06	3.529700e+06	3.521050e+06	3.498250e+06	3.523900e+06	3.539050e+06	3.530900e+06	3.512250e+06	3.507800e+06	3.528750e+06	3.532700e+06	3.543650e+06	3.534600e+06	3.556900e+06	3.566150e+06	3.545950e+06	3.541550e+06	3.534800e+06	3.547100e+06	3.542200e+06	3.572500e+06	3.535800e+06	3.542700e+06	3.560650e+06	3.582100e+06	3.564700e+06	3.561550e+06	3.544150e+06	3.562350e+06	3.559250e+06	3.543100e+06	3.557950e+06	3.554700e+06	3.563000e+06	3.566000e+06	3.538400e+06	3.560450e+06	3.545100e+06	3.546650e+06	3.570100e+06	3.544650e+06	3.545650e+06	3.555950e+06	3.551050e+06	3.537200e+06	3.521350e+06	3.565200e+06	3.541850e+06	3.550900e+06	3.546600e+06	3.550250e+06	3.558350e+06	3.546850e+06	3.552500e+06	3.555950e+06	3.564750e+06	3.560500e+06	3.559100e+06	3.531850e+06	3.524750e+06	3.552800e+06	3.560150e+06	3.534500e+06	3.557350e+06	3.543600e+06	3.559400e+06	3.555950e+06	3.540750e+06	3.534000e+06	3.547050e+06	3.569850e+06
3.550350e+06	3.558950e+06	3.581250e+06	3.549050e+06	3.567950e+06	3.561550e+06	3.554800e+06	3.543100e+06	3.544050e+06	3.550150e+06	3.573100e+06	3.550050e+06	3.544100e+06	3.568350e+06	3.537000e+06	3.525250e+06	3.557300e+06	3.573050e+06	3.555700e+06	3.558850e+06	3.542950e+06	3.565800e+06	3.550100e+06	3.558750e+06	3.567100e+06	3.556600e+06	3.564600e+06	3.551200e+06	3.543500e+06	3.540700e+06	3.568350e+06	3.560250e+06	3.535250e+06	3.536500e+06	3.532100e+06	3.566150e+06	3.535050e+06	3.553000e+06	3.545500e+06	3.558700e+06	3.543450e+06	3.560650e+06	3.548600e+06	3.560200e+06	3.537800e+06	3.537050e+06	3.544050e+06	3.539250e+06	3.563000e+06	3.552550e+06	3.569300e+06	3.546250e+06	3.532750e+06	3.557050e+06	3.554650e+06	3.526500e+06	3.565800e+06	3.546250e+06	3.548900e+06	3.543700e+06	3.557900e+06	3.555450e+06	3.557700e+06	3.546150e+06	3.556400e+06	3.577750e+06	3.555050e+06	3.543550e+06	3.543900e+06	3.545700e+06	3.540950e+06	3.567950e+06	3.535600e+06	3.560850e+06	3.557800e+06	3.537100e+06	3.551300e+06	3.527700e+06	3.548850e+06	3.550800e+06	3.537350e+06	3.532850e+06	3.510700e+06	3.510550e+06	3.510650e+06	3.538150e+06	3.517650e+06	3.498950e+06	3.498250e+06	3.520200e+06	3.535400e+06	3.546700e+06	3.550500e+06	3.541900e+06	3.532850e+06	3.553350e+06	3.556500e+06	3.547650e+06	3.546100e+06	3.547850e+06	3.558950e+06	3.564400e+06	3.530250e+06	3.543050e+06	3.569750e+06	3.549800e+06	3.555400e+06	3.555950e+06	3.547750e+06	3.545550e+06	3.540950e+06	3.572900e+06	3.547750e+06	3.536400e+06	3.549250e+06	3.528300e+06	3.552800e+06	3.557550e+06	3.538300e+06	3.549350e+06	3.538950e+06	3.555800e+06	3.556250e+06	3.537600e+06	3.555500e+06	3.547200e+06	3.548250e+06	3.531000e+06	3.553300e+06	3.574300e+06	3.540800e+06	3.552400e+06	3.568550e+06	3.536950e+06	3.558400e+06	3.547800e+06	3.526850e+06	3.547300e+06	3.566050e+06	3.543550e+06	3.557800e+06	3.564450e+06	3.539050e+06	3.550600e+06	3.551250e+06	3.549750e+06	3.550950e+06	3.563700e+06	3.553850e+06	3.539600e+06	3.570400e+06
3.566750e+06	3.564900e+06	3.564250e+06	3.555050e+06	3.551250e+06	3.561550e+06	3.560950e+06	3.537350e+06	3.555900e+06	3.543350e+06	3.567500e+06	3.576500e+06	3.551650e+06	3.576250e+06	3.544750e+06	3.558850e+06	3.561600e+06	3.546650e+06	3.543600e+06	3.564850e+06	3.538150e+06	3.577300e+06	3.569200e+06	3.561000e+06	3.568450e+06	3.555750e+06	3.555150e+06	3.533400e+06	3.553650e+06	3.555300e+06	3.555800e+06	3.551900e+06	3.553800e+06	3.543050e+06	3.565150e+06	3.540150e+06	3.519800e+06	3.548950e+06	3.556800e+06	3.551450e+06	3.550300e+06	3.557350e+06	3.574800e+06	3.536350e+06	3.561100e+06	3.547900e+06	3.541600e+06	3.541950e+06	3.534750e+06	3.519150e+06	3.542800e+06	3.555950e+06	3.543000e+06	3.533350e+06	3.544000e+06	3.544400e+06	3.551350e+06	3.529900e+06	3.536750e+06	3.543350e+06	3.544350e+06	3.553500e+06	3.550750e+06	3.545850e+06	3.540900e+06	3.561350e+06	3.562400e+06	3.535900e+06	3.551100e+06	3.572200e+06	3.529450e+06	3.540300e+06	3.559650e+06	3.546800e+06	3.546250e+06	3.570000e+06	3.569600e+06	3.565950e+06	3.543900e+06	3.547150e+06	3.539050e+06	3.535600e+06	3.513850e+06	3.505900e+06	3.524150e+06	3.557300e+06	3.530550e+06	3.497500e+06	3.493100e+06	3.511550e+06	3.527500e+06	3.526450e+06	3.530950e+06	3.554000e+06	3.529700e+06	3.563550e+06	3.553550e+06	3.573400e+06	3.549900e+06	3.544050e+06	3.545150e+06	3.539150e+06	3.550150e+06	3.543150e+06	3.541650e+06	3.558200e+06	3.556850e+06	3.558350e+06	3.550550e+06	3.554650e+06	3.549000e+06	3.564250e+06	3.571350e+06	3.559250e+06	3.542650e+06	3.542050e+06	3.540550e+06	3.570800e+06	3.570450e+06	3.560650e+06	3.560700e+06	3.567200e+06	3.571300e+06	3.553600e+06	3.552150e+06	3.553100e+06	3.550350e+06	3.548900e+06	3.564800e+06	3.558100e+06	3.574150e+06	3.546400e+06	3.552650e+06	3.556100e+06	3.572950e+06	3.557100e+06	3.543000e+06	3.545800e+06	3.553050e+06	3.558700e+06	3.557250e+06	3.552250e+06	3.561700e+06	3.550600e+06	3.562050e+06	3.541100e+06	3.553750e+06	3.563650e+06	3.545650e+06	3.573550e+06	3.554650e+06
3.570150e+06	3.552800e+06	3.560400e+06	3.564750e+06	3.556200e+06	3.544500e+06	3.550950e+06	3.577700e+06	3.571550e+06	3.561250e+06	3.566750e+06	3.557050e+06	3.559750e+06	3.577050e+06	3.568250e+06	3.558650e+06	3.575850e+06	3.582350e+06	3.582400e+06	3.570300e+06	3.566100e+06	3.556350e+06	3.566700e+06	3.536900e+06	3.570100e+06	3.557250e+06	3.546200e+06	3.575450e+06	3.568900e+06	3.561800e+06	3.579600e+06	3.560050e+06	3.577150e+06	3.584650e+06	3.558350e+06	3.561950e+06	3.565000e+06	3.558800e+06	3.575250e+06	3.557300e+06	3.555850e+06	3.562000e+06	3.571150e+06	3.550650e+06	3.555100e+06	3.599700e+06	3.568700e+06	3.569100e+06	3.566450e+06	3.571850e+06	3.579500e+06	3.559750e+06	3.590600e+06	3.566350e+06	3.561100e+06	3.561300e+06	3.570750e+06	3.564650e+06	3.552150e+06	3.554600e+06	3.560150e+06	3.559200e+06	3.569200e+06	3.580650e+06	3.589750e+06	3.552750e+06	3.579350e+06	3.570300e+06	3.574250e+06	3.588400e+06	3.559600e+06	3.565700e+06	3.555000e+06	3.546200e+06	3.565100e+06	3.575300e+06	3.585000e+06	3.556850e+06	3.544950e+06	3.558750e+06	3.566250e+06	3.535200e+06	3.514450e+06	3.516600e+06	3.539950e+06	3.543300e+06	3.538300e+06	3.512200e+06	3.515750e+06	3.553250e+06	3.533450e+06	3.542800e+06	3.557550e+06	3.546950e+06	3.558850e+06	3.545100e+06	3.569150e+06	3.577750e+06	3.558950e+06	3.550950e+06	3.571300e+06	3.567700e+06	3.562800e+06	3.554950e+06	3.565900e+06	3.561650e+06	3.558750e+06	3.562500e+06	3.564100e+06	3.563250e+06	3.555300e+06	3.544050e+06	3.569450e+06	3.540800e+06	3.549250e+06	3.557850e+06	3.569300e+06	3.560650e+06	3.550400e+06	3.540300e+06	3.562450e+06	3.571600e+06	3.542950e+06	3.555000e+06	3.540000e+06	3.535550e+06	3.533350e+06	3.564350e+06	3.529350e+06	3.546050e+06	3.563950e+06	3.569950e+06	3.573200e+06	3.557550e+06	3.563150e+06	3.566650e+06	3.566850e+06	3.580600e+06	3.548150e+06	3.549200e+06	3.571200e+06	3.553900e+06	3.542700e+06	3.547000e+06	3.546800e+06	3.580350e+06	3.557050e+06	3.567350e+06	3.538000e+06	3.568800e+06	3.559000e+06
3.571900e+06	3.566050e+06	3.571000e+06	3.558400e+06	3.569800e+06	3.568950e+06	3.567250e+06	3.559700e+06	3.553400e+06	3.539800e+06	3.561950e+06	3.550800e+06	3.573950e+06	3.574650e+06	3.560850e+06	3.538550e+06	3.563550e+06	3.560700e+06	3.548850e+06	3.582450e+06	3.559900e+06	3.567300e+06	3.551450e+06	3.555950e+06	3.574950e+06	3.573150e+06	3.556800e+06	3.566150e+06	3.572200e+06	3.564100e+06	3.563900e+06	3.546300e+06	3.585650e+06	3.560500e+06	3.561300e+06	3.575500e+06	3.577400e+06	3.566550e+06	3.582750e+06	3.564600e+06	3.583150e+06	3.548700e+06	3.570250e+06	3.562800e+06	3.553150e+06	3.571250e+06	3.571650e+06	3.572000e+06	3.570250e+06	3.546000e+06	3.567100e+06	3.562150e+06	3.545550e+06	3.557150e+06	3.551500e+06	3.580850e+06	3.560150e+06	3.539800e+06	3.567500e+06	3.538250e+06	3.579150e+06	3.577350e+06	3.564700e+06	3.548650e+06	3.576400e+06	3.572700e+06	3.549450e+06	3.554850e+06	3.560500e+06	3.541500e+06	3.560200e+06	3.571300e+06	3.571750e+06	3.562750e+06	3.558400e+06	3.570700e+06	3.572850e+06	3.554050e+06	3.554550e+06	3.567550e+06	3.555600e+06	3.545100e+06	3.514900e+06	3.537150e+06	3.522500e+06	3.552750e+06	3.542150e+06	3.509950e+06	3.520550e+06	3.525450e+06	3.569600e+06	3.557500e+06	3.573300e+06	3.564200e+06	3.543150e+06	3.593950e+06	3.566750e+06	3.564400e+06	3.572900e+06	3.544050e+06	3.571950e+06	3.580950e+06	3.568900e+06	3.555450e+06	3.561900e+06	3.559750e+06	3.566700e+06	3.577350e+06	3.566950e+06	3.570050e+06	3.578500e+06	3.544600e+06	3.568000e+06	3.560350e+06	3.587900e+06	3.579700e+06	3.553800e+06	3.571200e+06	3.580300e+06	3.575950e+06	3.560250e+06	3.571100e+06	3.565200e+06	3.551700e+06	3.558800e+06	3.580900e+06	3.580850e+06	3.574250e+06	3.559750e+06	3.581150e+06	3.567250e+06	3.541100e+06	3.582450e+06	3.574600e+06	3.562550e+06	3.549500e+06	3.584500e+06	3.573150e+06	3.584300e+06	3.565250e+06	3.556750e+06	3.578250e+06	3.533750e+06	3.562550e+06	3.553700e+06	3.572800e+06	3.570300e+06	3.537300e+06	3.559200e+06	3.536000e+06	3.571500e+06
3.534300e+06	3.561050e+06	3.568650e+06	3.571700e+06	3.552200e+06	3.565100e+06	3.564400e+06	3.588600e+06	3.576950e+06	3.547050e+06	3.575700e+06	3.562300e+06	3.569150e+06	3.547750e+06	3.553100e+06	3.567700e+06	3.551250e+06	3.538600e+06	3.557100e+06	3.557650e+06	3.576400e+06	3.569500e+06	3.543700e+06	3.551000e+06	3.542400e+06	3.581250e+06	3.555600e+06	3.554900e+06	3.565350e+06	3.569000e+06	3.550650e+06	3.552150e+06	3.557100e+06	3.556950e+06	3.536650e+06	3.564600e+06	3.555000e+06	3.577700e+06	3.548550e+06	3.568050e+06	3.555700e+06	3.559900e+06	3.536700e+06	3.566550e+06	3.587000e+06	3.571050e+06	3.576600e+06	3.553200e+06	3.557600e+06	3.568650e+06	3.544500e+06	3.559300e+06	3.569150e+06	3.543000e+06	3.558900e+06	3.562450e+06	3.533250e+06	3.538650e+06	3.562200e+06	3.532600e+06	3.550750e+06	3.552100e+06	3.562750e+06	3.548300e+06	3.553700e+06	3.558900e+06	3.551300e+06	3.588600e+06	3.547900e+06	3.568150e+06	3.568350e+06	3.559200e+06	3.563550e+06	3.565650e+06	3.554000e+06	3.556850e+06	3.545250e+06	3.562400e+06	3.535150e+06	3.559950e+06	3.544750e+06	3.543450e+06	3.525050e+06	3.513900e+06	3.519450e+06	3.543800e+06	3.528650e+06	3.506350e+06	3.526800e+06	3.541950e+06	3.556300e+06	3.557300e+06	3.565300e+06	3.569850e+06	3.571600e+06	3.569000e+06	3.573850e+06	3.544350e+06	3.570050e+06	3.564200e+06	3.557600e+06	3.564550e+06	3.571900e+06	3.549450e+06	3.557650e+06	3.564900e+06	3.547850e+06	3.545700e+06	3.598150e+06	3.553800e+06	3.544450e+06	3.579600e+06	3.583100e+06	3.557100e+06	3.568950e+06	3.583050e+06	3.559900e+06	3.547300e+06	3.572250e+06	3.551800e+06	3.570450e+06	3.544600e+06	3.564000e+06	3.558450e+06	3.555150e+06	3.561600e+06	3.568450e+06	3.558250e+06	3.568650e+06	3.535700e+06	3.561600e+06	3.572300e+06	3.576400e+06	3.557950e+06	3.584550e+06	3.566600e+06	3.557200e+06	3.551750e+06	3.550700e+06	3.563600e+06	3.570800e+06	3.559500e+06	3.577200e+06	3.553650e+06	3.553850e+06	3.562300e+06	3.544750e+06	3.569450e+06	3.542000e+06	3.568900e+06	3.535300e+06
3.547800e+06	3.549750e+06	3.568450e+06	3.556350e+06	3.559350e+06	3.575600e+06	3.540050e+06	3.559600e+06	3.551800e+06	3.547800e+06	3.551200e+06	3.565450e+06	3.550600e+06	3.565950e+06	3.551850e+06	3.558000e+06	3.579700e+06	3.554600e+06	3.560250e+06	3.560800e+06	3.570150e+06	3.566050e+06	3.563450e+06	3.558350e+06	3.573200e+06	3.547250e+06	3.533150e+06	3.563850e+06	3.554950e+06	3.551400e+06	3.587850e+06	3.576150e+06	3.555700e+06	3.578650e+06	3.550900e+06	3.556600e+06	3.561350e+06	3.550100e+06	3.563800e+06	3.571800e+06	3.560250e+06	3.559000e+06	3.574550e+06	3.562650e+06	3.563800e+06	3.542350e+06	3.555650e+06	3.587950e+06	3.553950e+06	3.557450e+06	3.547200e+06	3.548550e+06	3.574600e+06	3.576950e+06	3.558300e+06	3.539250e+06	3.561750e+06	3.574950e+06	3.554500e+06	3.568150e+06	3.558100e+06	3.543350e+06	3.568250e+06	3.576300e+06	3.555750e+06	3.564900e+06	3.559300e+06	3.567600e+06	3.576200e+06	3.563250e+06	3.552100e+06	3.561700e+06	3.551400e+06	3.559900e+06	3.572950e+06	3.561150e+06	3.544500e+06	3.546600e+06	3.559400e+06	3.568850e+06	3.566600e+06	3.542600e+06	3.514350e+06	3.523500e+06	3.520450e+06	3.541550e+06	3.537700e+06	3.539050e+06	3.529350e+06	3.511700e+06	3.547650e+06	3.570550e+06	3.550400e+06	3.569100e+06	3.551150e+06	3.557400e+06	3.564700e+06	3.564750e+06	3.572000e+06	3.552100e+06	3.543750e+06	3.562850e+06	3.580500e+06	3.573850e+06	3.555500e+06	3.570450e+06	3.588500e+06	3.573450e+06	3.579600e+06	3.589550e+06	3.567800e+06	3.587550e+06	3.559050e+06	3.556900e+06	3.551450e+06	3.566100e+06	3.543700e+06	3.559900e+06	3.561250e+06	3.573000e+06	3.560950e+06	3.561250e+06	3.553450e+06	3.545000e+06	3.551750e+06	3.559000e+06	3.565100e+06	3.524400e+06	3.558850e+06	3.555650e+06	3.565500e+06	3.559150e+06	3.558600e+06	3.557600e+06	3.563050e+06	3.535750e+06	3.565700e+06	3.572000e+06	3.587650e+06	3.576050e+06	3.551150e+06	3.570450e+06	3.551750e+06	3.559200e+06	3.577100e+06	3.556600e+06	3.549350e+06	3.564750e+06	3.567500e+06	3.582950e+06	3.547700e+06
3.564600e+06	3.580600e+06	3.571400e+06	3.560000e+06	3.577500e+06	3.578850e+06	3.576600e+06	3.555750e+06	3.567500e+06	3.559150e+06	3.573150e+06	3.545900e+06	3.558150e+06	3.568900e+06	3.559950e+06	3.580400e+06	3.550800e+06	3.571550e+06	3.554650e+06	3.561250e+06	3.550150e+06	3.563200e+06	3.555100e+06	3.580900e+06	3.580100e+06	3.565800e+06	3.565450e+06	3.561450e+06	3.581350e+06	3.562900e+06	3.583650e+06	3.564300e+06	3.558600e+06	3.560350e+06	3.563200e+06	3.568750e+06	3.556100e+06	3.569750e+06	3.569350e+06	3.575250e+06	3.549400e+06	3.566850e+06	3.566050e+06	3.539350e+06	3.545200e+06	3.572250e+06	3.574950e+06	3.581900e+06	3.556100e+06	3.572000e+06	3.557600e+06	3.558950e+06	3.556250e+06	3.568500e+06	3.570350e+06	3.563850e+06	3.577450e+06	3.578000e+06	3.552700e+06	3.580450e+06	3.565000e+06	3.552000e+06	3.562350e+06	3.549700e+06	3.574100e+06	3.552250e+06	3.534650e+06	3.588800e+06	3.556750e+06	3.554500e+06	3.565500e+06	3.572750e+06	3.570150e+06	3.553500e+06	3.575400e+06	3.560300e+06	3.538300e+06	3.559550e+06	3.566850e+06	3.551350e+06	3.561050e+06	3.539200e+06	3.504450e+06	3.510150e+06	3.533200e+06	3.553250e+06	3.535450e+06	3.530750e+06	3.509500e+06	3.526650e+06	3.522300e+06	3.551050e+06	3.568400e+06	3.550550e+06	3.527500e+06	3.547450e+06	3.567650e+06	3.552400e+06	3.563450e+06	3.563250e+06	3.551050e+06	3.564600e+06	3.569600e+06	3.573150e+06	3.556700e+06	3.556650e+06	3.559750e+06	3.560950e+06	3.573000e+06	3.552000e+06	3.566500e+06	3.577400e+06	3.568300e+06	3.572200e+06	3.538450e+06	3.557450e+06	3.551500e+06	3.560900e+06	3.561750e+06	3.552400e+06	3.578750e+06	3.533500e+06	3.568750e+06	3.552600e+06	3.571300e+06	3.548150e+06	3.573500e+06	3.540700e+06	3.555200e+06	3.561700e+06	3.567750e+06	3.577800e+06	3.572950e+06	3.568150e+06	3.567400e+06	3.562800e+06	3.550250e+06	3.557900e+06	3.575950e+06	3.564900e+06	3.552600e+06	3.553250e+06	3.579000e+06	3.545150e+06	3.565700e+06	3.556500e+06	3.563500e+06	3.561800e+06	3.549550e+06	3.557150e+06	3.576500e+06
3.580700e+06	3.543500e+06	3.563950e+06	3.574150e+06	3.546000e+06	3.577700e+06	3.558650e+06	3.573450e+06	3.563050e+06	3.553750e+06	3.574300e+06	3.563350e+06	3.579200e+06	3.581050e+06	3.562500e+06	3.558700e+06	3.550750e+06	3.587800e+06	3.574050e+06	3.578000e+06	3.565650e+06	3.568250e+06	3.585650e+06	3.557200e+06	3.561550e+06	3.582900e+06	3.572350e+06	3.557450e+06	3.570250e+06	3.571300e+06	3.568550e+06	3.586350e+06	3.551850e+06	3.559000e+06	3.543450e+06	3.564900e+06	3.578200e+06	3.587900e+06	3.571950e+06	3.559600e+06	3.569950e+06	3.574450e+06	3.576400e+06	3.555950e+06	3.554100e+06	3.566700e+06	3.574400e+06	3.567150e+06	3.550150e+06	3.552650e+06	3.550900e+06	3.556250e+06	3.573100e+06	3.558600e+06	3.562700e+06	3.544950e+06	3.564000e+06	3.573100e+06	3.588700e+06	3.561100e+06	3.561550e+06	3.566050e+06	3.546550e+06	3.568850e+06	3.551950e+06	3.567250e+06	3.572100e+06	3.553950e+06	3.560050e+06	3.568450e+06	3.554050e+06	3.565300e+06	3.565650e+06	3.561750e+06	3.562700e+06	3.562250e+06	3.565100e+06	3.556850e+06	3.561500e+06	3.552150e+06	3.542250e+06	3.555000e+06	3.518200e+06	3.507700e+06	3.510950e+06	3.533000e+06	3.537550e+06	3.530950e+06	3.541800e+06	3.526850e+06	3.585500e+06	3.555100e+06	3.559000e+06	3.555500e+06	3.567450e+06	3.557800e+06	3.559850e+06	3.568650e+06	3.557700e+06	3.557300e+06	3.564400e+06	3.565500e+06	3.575350e+06	3.575650e+06	3.541250e+06	3.565650e+06	3.573750e+06	3.561300e+06	3.558050e+06	3.574300e+06	3.560150e+06	3.553650e+06	3.553150e+06	3.555050e+06	3.536800e+06	3.574200e+06	3.557700e+06	3.561350e+06	3.566300e+06	3.574150e+06	3.562450e+06	3.576700e+06	3.574300e+06	3.572950e+06	3.580450e+06	3.567800e+06	3.564250e+06	3.562750e+06	3.551450e+06	3.531050e+06	3.586350e+06	3.560450e+06	3.553650e+06	3.565200e+06	3.563550e+06	3.581150e+06	3.577500e+06	3.563250e+06	3.546150e+06	3.560350e+06	3.536450e+06	3.576850e+06	3.561200e+06	3.582150e+06	3.566050e+06	3.580900e+06	3.563600e+06	3.574650e+06	3.568650e+06	3.564350e+06	3.573800e+06
3.572150e+06	3.551700e+06	3.561450e+06	3.538950e+06	3.573650e+06	3.563300e+06	3.557000e+06	3.557250e+06	3.562750e+06	3.551300e+06	3.556350e+06	3.553200e+06	3.564400e+06	3.564000e+06	3.557200e+06	3.560650e+06	3.555800e+06	3.569950e+06	3.568450e+06	3.567200e+06	3.562200e+06	3.553850e+06	3.560350e+06	3.561050e+06	3.550950e+06	3.561650e+06	3.543800e+06	3.558900e+06	3.573300e+06	3.568300e+06	3.556950e+06	3.565700e+06	3.577350e+06	3.576800e+06	3.561350e+06	3.582100e+06	3.568550e+06	3.573350e+06	3.559650e+06	3.564900e+06	3.578650e+06	3.553900e+06	3.530000e+06	3.563800e+06	3.558650e+06	3.575950e+06	3.567000e+06	3.558800e+06	3.593500e+06	3.567150e+06	3.543050e+06	3.548100e+06	3.563100e+06	3.588200e+06	3.567500e+06	3.538900e+06	3.577050e+06	3.534600e+06	3.551450e+06	3.569150e+06	3.564250e+06	3.554800e+06	3.543350e+06	3.556700e+06	3.559100e+06	3.570750e+06	3.555650e+06	3.556550e+06	3.575850e+06	3.550850e+06	3.578200e+06	3.551650e+06	3.566350e+06	3.563500e+06	3.557750e+06	3.544900e+06	3.548650e+06	3.545750e+06	3.570250e+06	3.562100e+06	3.555700e+06	3.532650e+06	3.533550e+06	3.520200e+06	3.528050e+06	3.550300e+06	3.566750e+06	3.525000e+06	3.513050e+06	3.541000e+06	3.542800e+06	3.555150e+06	3.556100e+06	3.560200e+06	3.553800e+06	3.576100e+06	3.562400e+06	3.551400e+06	3.565400e+06	3.565300e+06	3.570150e+06	3.562050e+06	3.560100e+06	3.559400e+06	3.571800e+06	3.563750e+06	3.570200e+06	3.582950e+06	3.561850e+06	3.569000e+06	3.562300e+06	3.548400e+06	3.557600e+06	3.542300e+06	3.549250e+06	3.542000e+06	3.549200e+06	3.552900e+06	3.583650e+06	3.567500e+06	3.569850e+06	3.558300e+06	3.572600e+06	3.558250e+06	3.562850e+06	3.572850e+06	3.559800e+06	3.569250e+06	3.574050e+06	3.554650e+06	3.566400e+06	3.583400e+06	3.563050e+06	3.554200e+06	3.556550e+06	3.581750e+06	3.561600e+06	3.553800e+06	3.558850e+06	3.565350e+06	3.565350e+06	3.554600e+06	3.563000e+06	3.566700e+06	3.578250e+06	3.564050e+06	3.560900e+06	3.577350e+06	3.545550e+06	3.577750e+06	3.549550e+06
